R,G,B,LBP,Edges,Stat_Feature,Color_Variance,Roughness,Entropy
65.73049926757812,84.12136840820312,83.30319213867188,1018.3288428699598,39.306793212890625,1341.2925429856405,1226.4965733123013,9.691314697265625,2.796235197933873
87.21214294433594,91.86911010742188,93.15391540527344,3184.241182887694,41.83204650878906,4413.143512189155,4329.666428927742,13.878400802612305,2.694435546572187
94.017578125,100.000732421875,98.65348815917969,1896.6903807483613,39.13169860839844,2277.326902150875,2197.6895537188084,11.71424674987793,2.77859837915331
86.93531799316406,89.63185119628906,90.15802001953125,610.5910934300628,29.412002563476562,1169.0951717710122,1121.9557852748196,7.233440399169922,2.8370017236896015
85.11738586425781,93.25315856933594,94.10227966308594,1110.9133274105843,38.61030578613281,2370.620396775892,2340.1026622356817,8.352542877197266,2.7558857827330665
94.74481201171875,101.10800170898438,100.41471862792969,796.8662993870676,34.29130554199219,1911.5145003905054,1763.3842222213345,8.144806861877441,2.732425592651409
77.91314697265625,85.25758361816406,90.26589965820312,2793.414535438409,48.97590637207031,1779.489362543216,1739.5650166625583,13.87757396697998,2.8913032574728854
78.44371032714844,84.94441223144531,87.46270751953125,1836.7964494337793,38.715362548828125,1479.6929275018629,1396.5868006295714,10.610370635986328,2.8333456355673894
116.08164978027344,123.71389770507812,123.19404602050781,4451.095002114773,43.45458984375,2534.8018172830343,2434.2350209100364,14.790671348571777,2.875533590962977
122.43104553222656,124.28715515136719,120.80056762695312,1819.327200440457,42.02659606933594,4545.732853952562,4418.638472704492,12.479427337646484,2.7220785872838187
78.71336364746094,89.27645874023438,85.01791381835938,1485.491549236467,44.349517822265625,1805.911883217981,1722.3195629175923,11.924371719360352,2.8620547769065965
104.26702880859375,106.97105407714844,109.46630859375,1052.8494052530732,41.52854919433594,2876.727467933437,2809.5636733728047,9.95029067993164,2.784312882571598
104.12696838378906,110.04466247558594,108.71290588378906,3042.6599266445264,41.50909423828125,3335.535882493248,3210.966258205368,14.833087921142578,2.8086570915293247
77.85954284667969,86.09867858886719,81.33901977539062,724.4637066216674,31.925582885742188,2053.1052089293953,1983.1620818904569,8.98316478729248,2.6555497667177663
68.51597595214844,68.58294677734375,67.91171264648438,3521.814953408204,46.435089111328125,2572.4691568873823,2513.0642066628316,14.142815589904785,2.8863566597085706
112.80458068847656,117.01504516601562,115.71804809570312,775.9006191527005,29.318618774414062,4487.768688617041,4314.325050471391,7.384589672088623,2.658476019269711
66.14715576171875,74.69956970214844,72.25184631347656,1995.6934497056063,37.52082824707031,1442.9331990620121,1455.8335720536127,11.121200561523438,2.826766582656205
95.12272644042969,94.84335327148438,93.89602661132812,809.0103591342922,33.408050537109375,741.1474091650452,635.40221812537,7.890885353088379,2.8111933525088517
105.47972106933594,107.62266540527344,108.59092712402344,1171.534280260792,41.49742126464844,2677.910539870849,2550.2689367052612,11.295848846435547,2.7531624154104337
83.11669921875,84.59043884277344,83.01412963867188,457.0369944421109,36.81266784667969,1470.9864706897642,1392.441408128749,6.7356157302856445,2.706788046942616
89.20320129394531,99.11312866210938,97.46635437011719,1516.8373384438455,28.40423583984375,1523.4564649125095,1463.657654031337,9.453875541687012,2.6303281481737693
93.70988464355469,103.08714294433594,95.53944396972656,4343.843474805355,54.67620849609375,2234.71616078075,2142.6869323778787,17.710264205932617,2.9507538988297517
79.46684265136719,86.22669982910156,87.27969360351562,1524.7048613762017,55.70732116699219,1414.5447481535375,1315.4100651346905,12.371399879455566,2.9371128165890124
62.28196716308594,77.16093444824219,79.33247375488281,910.2309814018663,29.143524169921875,980.9660276770592,893.3053938927463,8.96868896484375,2.7255230075468866
76.62686157226562,85.45448303222656,85.89877319335938,3129.511124500772,41.22505187988281,1622.9488056299742,1588.1813657501318,11.772196769714355,2.846808371038499
102.63217163085938,108.587158203125,108.36021423339844,5550.892855640501,50.637359619140625,1784.3491813503206,1660.101749188055,18.40228271484375,2.8756584359199016
98.66270446777344,106.93885803222656,110.15130615234375,2796.384014546871,38.72314453125,1916.532695008209,1802.7156205989804,13.45493221282959,2.8478840136143426
59.27256774902344,63.30816650390625,63.965362548828125,3508.7372010312974,47.7191162109375,1406.0519714355469,1350.439685895294,14.621935844421387,2.932787702312461
73.02946472167969,79.46099853515625,77.11569213867188,1443.3819203227758,41.01104736328125,1941.2400921126828,1905.9230409645243,9.071446418762207,2.740078300391119
106.42201232910156,101.17593383789062,108.56965637207031,479.46481038234197,31.108474731445312,1265.8345727787819,1118.2683761939218,7.3549017906188965,2.683144039461523
74.26170349121094,83.29916381835938,82.05572509765625,1532.4423007087316,34.00726318359375,1468.3940095657017,1400.6962565583665,10.064200401306152,2.7642629179515925
82.29652404785156,92.76277160644531,90.35235595703125,3220.1688287535217,48.31443786621094,1447.9079318342265,1387.560937776674,14.131357192993164,2.8637794486492076
75.99761962890625,80.90699768066406,80.92146301269531,2390.124317950569,47.073211669921875,1737.8029845168348,1666.0230944293762,13.289767265319824,2.9035412324943954
67.83863830566406,76.45552062988281,77.32913208007812,3443.500159950694,46.21330261230469,1823.984880262753,1753.317034727778,13.837362289428711,2.9048333193501934
112.3326416015625,106.46528625488281,108.44354248046875,1893.7167140466627,40.956573486328125,4082.9094734096434,3923.280052421964,13.636090278625488,2.7479155504608395
56.85807800292969,58.41462707519531,57.52947998046875,2786.4575006132945,43.913726806640625,1767.5246675014496,1701.498303052024,13.41917896270752,2.8329199652614916
54.721405029296875,73.66036987304688,69.27149963378906,745.9066035887226,27.649383544921875,1491.7763970857486,1383.5957648343401,8.502052307128906,2.7955147374861125
86.16184997558594,91.14210510253906,91.93336486816406,3229.038387416862,48.349456787109375,1711.2862164443359,1662.28516559498,14.785033226013184,2.8482680635982076
86.40940856933594,94.06539916992188,93.19218444824219,1864.9206092646345,49.7113037109375,1623.3153418989386,1557.6361505886543,12.151777267456055,2.9187048114722876
110.94821166992188,116.23808288574219,116.99507141113281,829.4509091516957,28.2952880859375,2686.8848812596407,2576.662922317741,7.937913417816162,2.6253313552725595
67.01737976074219,74.11654663085938,73.33573913574219,1837.1333235418424,40.551910400390625,1482.2624043484684,1401.072340663979,11.225781440734863,2.8241128556984734
71.75677490234375,76.56842041015625,75.77629089355469,2112.5785268170293,48.85917663574219,1074.504579351982,1007.0342071301435,12.236825942993164,2.8712569831105563
88.80197143554688,90.49668884277344,91.09230041503906,194.2266068123281,15.521163940429688,735.5973432324827,675.3419593380426,4.802711486816406,2.6702173285068533
104.20426940917969,113.25247192382812,120.73692321777344,3832.132046369603,49.781341552734375,2654.3805976277217,2499.9765947387446,16.8178768157959,2.888582550790906
84.63037109375,100.40254211425781,87.89529418945312,3519.31074295938,61.27143859863281,1639.2398265653756,1581.426967135599,17.400060653686523,2.9687610602115924
92.36399841308594,101.26690673828125,92.28150939941406,2815.195334984921,54.67620849609375,2267.205663113855,2178.535341992476,14.596875190734863,2.907725208496231
77.46701049804688,84.41923522949219,80.33770751953125,1938.9916756430175,43.70750427246094,1783.7173930257559,1757.328628772813,11.782291412353516,2.8770790036952087
113.65486145019531,117.13816833496094,119.21432495117188,1259.2276602946222,47.119903564453125,1976.7714385651052,1889.0698027973829,11.478737831115723,2.8258000760009514
93.64755249023438,97.953369140625,99.23609924316406,513.1803551686462,25.750579833984375,1133.1999781855848,1054.5771408077123,6.129871368408203,2.7544020901337833
138.32838439941406,143.1142120361328,146.17909240722656,444.05683702230453,18.9569091796875,1996.0474734269083,1906.8831835687986,5.459129810333252,2.542781925301133
62.48046875,73.84176635742188,69.85856628417969,2034.265002384549,46.15104675292969,1546.2227179072797,1514.9554960532805,11.189751625061035,2.9210602958854524
117.14105224609375,128.48455810546875,126.43644714355469,3322.4274291982874,48.396148681640625,2041.560381039977,1868.5356637967036,14.361504554748535,2.880137664960481
63.69091796875,84.22622680664062,82.14649963378906,657.3011748753488,27.155227661132812,1326.1199844104704,1213.7884300373935,7.785248279571533,2.6999263550529045
84.6839599609375,80.138427734375,82.86924743652344,792.4811148783192,40.96046447753906,2180.6753484001383,2013.3303067209163,8.827849388122559,2.76383590691189
80.89120483398438,86.13916015625,85.7545166015625,1129.3753967545927,34.98390197753906,2014.2176009928808,1981.2892955175093,9.06747817993164,2.7506559705384754
67.30714416503906,72.62449645996094,70.67385864257812,1362.47436728701,39.345703125,1383.2287029623985,1329.890908727142,10.968106269836426,2.771556981747435
80.7794189453125,89.91317749023438,89.08045959472656,1000.5688851156738,35.306854248046875,1281.7569374067243,1247.2654317061329,8.797518730163574,2.6993295319967
95.18968200683594,93.56455993652344,101.89350891113281,356.5355359574314,31.575393676757812,1027.545114881359,950.5095912099991,6.191329479217529,2.8036995729355976
75.52632141113281,91.75935363769531,92.71817016601562,1574.2926878051367,38.47412109375,1640.5310901319608,1533.4396309649856,9.945833206176758,2.8224653715039194
114.71786499023438,126.84440612792969,134.59727478027344,2464.745604634052,39.55970764160156,1577.7262903070077,1441.3283671397764,12.821767807006836,2.782222721724812
69.68080139160156,72.80258178710938,71.13345336914062,455.144787392579,24.057998657226562,989.5843056952581,945.9810908217733,6.261979103088379,2.7659515545669073
71.80128479003906,82.15725708007812,80.24513244628906,817.4229194736108,28.801116943359375,1591.9881735832896,1508.0355498632907,7.456770896911621,2.796845217031312
79.82960510253906,86.15977478027344,87.66871643066406,1656.4028175582644,44.37675476074219,1528.4941518306732,1466.4522130386786,11.439812660217285,2.8630522818132027
65.29373168945312,72.08663940429688,70.44265747070312,1741.2769920935389,36.41578674316406,1531.1278787308838,1430.5590221814566,9.729350090026855,2.809325327367741
86.74725341796875,95.9615478515625,98.78636169433594,3476.274396046065,49.16656494140625,2400.9276057621464,2300.890322145184,15.936595916748047,2.894388850548583
103.70574951171875,109.03132629394531,109.52801513671875,2806.2308994678315,41.32232666015625,2008.4498671889305,1875.7862494126302,14.409605026245117,2.8056189740852275
101.1204833984375,97.28849792480469,105.85316467285156,477.10230760625564,26.805038452148438,1077.553469917737,1062.4312593413163,6.861871719360352,2.632023203747705
68.83647155761719,73.73004150390625,73.158935546875,1848.3508063887712,50.05760192871094,1201.5882536163554,1128.003941279664,11.255208015441895,2.8855079010583644
125.87913513183594,136.8583984375,136.85842895507812,3010.6687315320596,48.131561279296875,2008.2923834174871,1851.6861474143616,15.595005989074707,2.858847967017338
81.66523742675781,89.35775756835938,90.30020141601562,2174.196843739599,37.84767150878906,1094.6120763884392,1011.8096847390456,10.238112449645996,2.820900639921807
97.47578430175781,92.45362854003906,101.69131469726562,702.5579487585928,36.32240295410156,2053.3715180845466,1878.341440549598,8.422165870666504,2.761805549304715
81.85635375976562,85.50837707519531,84.41697692871094,1866.0141048391815,41.87873840332031,1495.7609575872775,1405.9303964576836,11.72205924987793,2.832002387724447
99.41810607910156,105.10194396972656,104.54356384277344,2324.9937903797254,51.80854797363281,2418.2956052683294,2332.6949361838656,15.763894081115723,2.9003193642237246
76.99549865722656,90.86082458496094,87.58168029785156,3065.748768746853,48.847503662109375,2201.4741276465356,2076.620239352857,14.097472190856934,2.9009956420574543
96.767333984375,100.86820983886719,103.67012023925781,3657.8654588607606,44.15496826171875,3820.426150740823,3745.714347157986,16.38854217529297,2.8505353934133626
63.702850341796875,70.25514221191406,71.51136779785156,2001.2637420743704,43.586883544921875,1766.4588020890951,1725.6722188602744,11.469209671020508,2.8483773084680424
95.24568176269531,107.69837951660156,105.39724731445312,2397.377144213766,26.544342041015625,967.4093494468834,921.7760020413667,10.93527889251709,2.79615358894946
97.46488952636719,109.20217895507812,107.68801879882812,2031.1016446202993,48.53233337402344,2092.0119956126437,2020.3744078156285,13.020097732543945,2.868902863438614
83.44752502441406,88.35063171386719,88.25816345214844,6981.126519143581,58.46992492675781,2680.0905579493847,2586.7436956019146,20.938373565673828,2.946586762255704
98.559326171875,104.66470336914062,107.27812194824219,2674.081294372445,41.05384826660156,2021.784275203012,1932.627345801786,14.039997100830078,2.8597213530065373
87.14079284667969,91.58340454101562,91.0062255859375,3550.0925551296677,48.96034240722656,2986.1854140141513,2876.200192641885,15.104243278503418,2.92181739129284
106.25831604003906,112.8848876953125,112.98768615722656,4148.291387095116,44.58686828613281,2077.373853221303,1963.9106070120652,14.96268367767334,2.8903240005939423
82.96574401855469,90.57044982910156,93.5787353515625,3902.093892566627,44.94873046875,2170.1144262244925,2066.8295316254253,15.925551414489746,2.8862435321040745
103.70838928222656,97.25369262695312,98.62815856933594,461.8346162997186,40.77369689941406,1166.3391536166891,1076.2059719349961,8.155545234680176,2.7858419887668586
77.38592529296875,86.08958435058594,86.742919921875,1740.3643456657883,34.528656005859375,1560.6236509680748,1506.5249885180085,9.266314506530762,2.815903460912578
87.22279357910156,94.30966186523438,90.64700317382812,400.62375900684856,30.548171997070312,1292.4005230979528,1238.4513320133249,6.771951675415039,2.752140330391147
87.21635437011719,91.50018310546875,90.81791687011719,3118.508242973825,45.07713317871094,1618.8997642844915,1554.5127436872826,13.001960754394531,2.8389712100196323
81.93316650390625,89.106201171875,87.74479675292969,438.3147824620828,27.703857421875,1180.673827180406,1121.6729575335876,6.7208638191223145,2.6753401134250376
78.45237731933594,91.04180908203125,77.83958435058594,3609.1421718001366,64.39201354980469,1446.5345001220703,1404.4281685543738,15.684144973754883,2.9699802330004275
74.77909851074219,79.75823974609375,80.34002685546875,2406.5107470841613,42.808685302734375,2354.910826952895,2237.593167119339,12.815441131591797,2.8469182831850905
89.68484497070312,100.98641967773438,96.16246032714844,499.4153265093919,32.225189208984375,2073.6775970458984,2048.142527193424,8.226256370544434,2.769303058844121
83.15106201171875,93.22947692871094,92.17599487304688,1332.428046492627,32.443084716796875,1328.0943924039602,1269.1275454581585,9.881985664367676,2.7722329868397035
56.24522399902344,66.24830627441406,65.22874450683594,2672.3048249622807,36.3885498046875,1238.234809022164,1163.7149872255163,11.436381340026855,2.831859871867213
87.59458923339844,91.05062866210938,91.18074035644531,2367.7557620853186,36.863250732421875,2644.0135746365413,2500.588947479255,11.5945463180542,2.7733776468156743
65.47190856933594,67.39009094238281,67.89083862304688,4875.41394963488,56.29096984863281,1511.0603842204437,1437.2624393119659,18.322519302368164,2.9727364686184927
56.80876159667969,79.52372741699219,75.39599609375,850.3684976100922,34.948883056640625,1242.8110961318016,1160.3342306641032,9.028508186340332,2.7775192649345746
101.98155212402344,103.40643310546875,108.63812255859375,591.4422758386936,40.91377258300781,1477.949662026018,1343.0998365210319,7.54080867767334,2.8167866742642627
56.631134033203125,62.206787109375,61.64155578613281,1551.6630322933197,40.77369689941406,1486.1736952324864,1432.0583264265015,10.563358306884766,2.8694670624684524
91.03854370117188,92.85415649414062,90.73045349121094,1331.2033963443246,36.99554443359375,1359.8429196737707,1270.4468288537428,9.965947151184082,2.7440444430563047
101.05630493164062,95.98019409179688,104.33749389648438,1083.0654502322432,49.60624694824219,1262.2322592139244,1130.5375357900314,11.128997802734375,2.8827807331682083
55.24348449707031,69.04437255859375,61.73454284667969,2599.9800743309315,39.44297790527344,990.3948519788682,999.0496801983041,12.1633882522583,2.885558562917409
61.39665222167969,71.44615173339844,68.434814453125,1339.2162086067256,39.882659912109375,1124.6485242301133,1106.4025752893076,10.115471839904785,2.800466067709005
86.4071044921875,93.11686706542969,94.08372497558594,1907.4858694067225,44.287261962890625,2298.971225196263,2222.1617735213686,14.852757453918457,2.8322126461109054
83.89764404296875,90.08547973632812,94.81813049316406,1535.7941325099673,35.135650634765625,1350.7393007492647,1256.4372245079337,9.900551795959473,2.74924627342454
111.43984985351562,113.31465148925781,113.09107971191406,1020.6804656961467,37.11616516113281,2587.0401166935917,2496.322910589877,10.004029273986816,2.72602341459951
70.00146484375,79.79319763183594,75.9486083984375,1078.3243870139122,27.602691650390625,1403.7853389547672,1349.0295866906451,7.760646343231201,2.744342267542506
99.4771728515625,104.21206665039062,105.16184997558594,3683.445719096577,44.6063232421875,3412.494755347958,3308.063480658562,17.25935935974121,2.797214054111536
78.61235046386719,90.77973937988281,88.19023132324219,2798.4030287133064,49.936981201171875,2182.2195364010986,2122.100360552228,13.76819896697998,2.900820301357155
73.73109436035156,81.70443725585938,77.40347290039062,1271.244947658619,42.66082763671875,1226.8871190547943,1181.043164038503,9.614445686340332,2.8425209951094725
76.41815185546875,89.23399353027344,84.54261779785156,1682.1111278848257,36.2017822265625,1290.2781941422727,1261.3188102429901,10.254810333251953,2.8386202245129675
134.47283935546875,144.483154296875,144.39596557617188,941.1887255869806,28.692169189453125,2419.6971890234854,2314.1620063752434,9.130836486816406,2.7503248919933814
103.27142333984375,107.87417602539062,109.4862060546875,2312.6060009577777,37.33795166015625,3179.282246730989,3056.706339046091,12.453125,2.734046726401362
102.54974365234375,99.55426025390625,99.25439453125,352.0924680791795,21.548309326171875,2448.437870129943,2331.052956238747,6.131587028503418,2.5818478697871075
95.3499755859375,106.78495788574219,104.58207702636719,3323.5266565901693,50.05760192871094,1919.4719865152147,1807.6383457394231,14.939675331115723,2.9025939930712745
100.21296691894531,94.98292541503906,101.578369140625,836.9800986042246,40.58692932128906,1414.314740896225,1283.3326213091689,9.051301956176758,2.835425359624123
72.19265747070312,81.60176086425781,84.1585693359375,3698.359968974255,42.93708801269531,1878.637905344367,1758.0167796380672,13.575383186340332,2.8163311525307675
87.80711364746094,97.93255615234375,100.06243896484375,1870.7874857296702,43.43902587890625,1664.1435602270067,1644.6201737528293,12.555392265319824,2.8751631389161276
107.57977294921875,116.21688842773438,117.6148681640625,4773.1305788895115,47.400054931640625,2158.4100048167165,2032.9693164436103,16.806556701660156,2.877047751966571
57.731292724609375,66.11375427246094,66.24755859375,2182.0999228805304,45.71136474609375,1404.5766005059704,1361.5059643362556,12.005698204040527,2.9129229756826573
92.36355590820312,96.34275817871094,96.69685363769531,2624.8122189855203,45.44288635253906,3624.8153681745753,3432.2075802191225,14.621200561523438,2.81854650732595
57.37982177734375,70.12680053710938,69.64344787597656,1374.3397728165146,26.283645629882812,2597.548012807034,2505.651566620674,9.900689125061035,2.758762858101503
108.71221923828125,118.04360961914062,113.43405151367188,592.6707999771461,29.890594482421875,2574.2851219177246,2587.275201360731,8.07374382019043,2.675820819997944
117.05148315429688,124.77140808105469,124.44036865234375,3298.322547203861,38.310699462890625,2543.3160936683416,2449.845071008365,13.707322120666504,2.8496410973753177
83.56146240234375,93.70030212402344,90.16844177246094,2380.390573117649,45.509033203125,1494.5364643251523,1452.0705191787522,12.747702598571777,2.849741810339651
95.47981262207031,104.65257263183594,104.22572326660156,795.0948335072026,34.25628662109375,2828.5106114519294,2723.2307108272275,9.560539245605469,2.6932038879988385
68.36428833007812,75.10130310058594,73.94563293457031,4209.731572989142,47.898101806640625,1956.6461775170173,1893.1348913550428,15.486458778381348,2.8972781956149487
115.56694030761719,125.66885375976562,125.0247802734375,389.39285170659423,20.12420654296875,909.8104548861738,786.7156959734739,5.832000732421875,2.647444685159376
81.99272155761719,90.43757629394531,83.10102844238281,3298.8256015395746,50.44281005859375,1693.0329557803925,1593.5586560222375,14.757981300354004,2.9016602645219733
64.15594482421875,71.25408935546875,69.85182189941406,1082.8347590675112,35.976104736328125,1119.7221301884856,1053.2157653306415,9.028921127319336,2.816297815357599
65.39865112304688,74.65034484863281,74.50006103515625,2121.9705013630446,51.384429931640625,1684.4100489725824,1661.4390436420836,12.795741081237793,2.8650067653791886
78.76052856445312,82.89344787597656,80.44786071777344,3873.0375501175877,48.29109191894531,1492.745385143673,1440.8878302113706,14.888128280639648,2.8701943130496983
73.33950805664062,74.18147277832031,75.36868286132812,3471.628268642118,45.45845031738281,1368.597955049714,1285.8920622494697,14.56021785736084,2.8454705505105258
97.00833129882812,93.72210693359375,96.57057189941406,703.4629860781133,47.36503601074219,1962.9714205076452,1802.6425988131416,10.142355918884277,2.8265532802889743
39.81083679199219,61.90357971191406,50.1658935546875,508.7528505248483,19.462738037109375,497.85016348585486,460.90612828168327,6.214751720428467,2.739346520357028
73.61692810058594,88.92375183105469,92.00971984863281,1683.3391203284264,30.046234130859375,2618.5056695488747,2461.2176349699016,10.066038131713867,2.756842286651707
94.74566650390625,102.04962158203125,105.63955688476562,1805.586819883436,31.8438720703125,1412.1682778857648,1279.774500592086,10.68959903717041,2.797117953744621
90.52717590332031,103.77232360839844,100.83309936523438,631.813779897755,31.793289184570312,1471.0716745518148,1404.886474005787,7.343137264251709,2.7807267211896916
99.94699096679688,108.18638610839844,115.38090515136719,2341.6193595072255,43.322296142578125,1574.6277748586144,1468.260745264142,12.539353370666504,2.790196236258012
61.05316162109375,67.96792602539062,66.15702819824219,1256.866259088507,41.94099426269531,1234.6516549678054,1190.249534037711,10.302742004394531,2.8468683355242317
95.85740661621094,103.14524841308594,106.30317687988281,3122.5600707381964,37.84767150878906,1499.4366387566552,1376.0869853911627,12.796645164489746,2.798399603391073
107.62890625,115.30860900878906,115.29667663574219,6671.906914344989,48.29887390136719,3073.8006972202566,2968.363266493829,18.90854835510254,2.8856272383498354
63.79014587402344,70.1710205078125,69.40606689453125,2210.4211710931268,40.90599060058594,986.7807139148936,933.8011262315849,12.113924980163574,2.869378906700845
115.87557983398438,129.27610778808594,118.61300659179688,2360.07482342585,54.13536071777344,1687.0298561966047,1549.3409188893827,14.49724292755127,2.92663522537858
70.11344909667969,84.35678100585938,79.61933898925781,678.5497200107202,23.762283325195312,1112.1181131144986,1071.1159764723818,7.6698527336120605,2.7616025226711884
76.24015808105469,93.01101684570312,94.56071472167969,1275.8223341905978,26.781692504882812,1652.308032556437,1485.9015381568013,8.224617004394531,2.6454378626577855
103.26173400878906,109.44393920898438,109.73455810546875,5857.119085253915,50.82801818847656,2631.6257584309205,2501.828063364224,19.494577407836914,2.9047327570777295
61.19221496582031,56.80339050292969,58.00489807128906,163.06446508667432,18.906326293945312,2277.1748924097046,2235.4476052983227,4.60068941116333,2.2420998095874705
119.17929077148438,115.5977783203125,102.78746032714844,459.85603583510965,28.427581787109375,1339.817860722309,1256.6573552699945,7.481020450592041,2.566058792150136
70.77743530273438,66.79438781738281,58.87672424316406,206.13736009504646,21.143646240234375,724.1136546125636,661.2914383049542,4.612974643707275,2.6775120072523575
77.02581787109375,79.223876953125,68.11528015136719,820.3237678846344,38.05000305175781,3261.9832207253203,3109.6329633161863,10.06478214263916,2.602431882656425
100.2867431640625,97.30545043945312,93.81840515136719,351.87800594209693,36.505279541015625,1670.6922305745538,1575.2373904171545,6.719209671020508,2.6429082134166864
114.51657104492188,108.46304321289062,104.62745666503906,199.1958437336143,29.820556640625,1353.882720708847,1266.0297436977623,6.587698936462402,2.7829064187491106
54.148956298828125,49.500640869140625,50.343292236328125,237.4886764883995,20.6378173828125,2636.2131122385617,2596.097251754929,4.166605472564697,2.0750677705377987
130.86849975585938,128.31346130371094,120.072021484375,283.99704163428396,21.272048950195312,987.468355227029,863.9886085706543,7.059895992279053,2.6543427001771724
42.53218078613281,43.07508850097656,28.053985595703125,1969.7237979238853,39.135589599609375,1344.3898618423846,1304.7664724690173,13.7819242477417,2.844876960322563
87.95158386230469,86.93923950195312,75.89688110351562,247.50652927160263,21.04248046875,918.7225742479786,837.2968676236642,4.4419732093811035,2.3098567896611994
115.84336853027344,110.21221923828125,108.2061767578125,777.8838307203259,55.09254455566406,1966.7873720077332,1861.6048572409609,11.472380638122559,2.899158670096725
55.182952880859375,50.81427001953125,47.78767395019531,475.6634997574147,28.536529541015625,1301.1599132083356,1255.4901233548978,6.348330497741699,2.30225002513507
62.27252197265625,69.30303955078125,47.45521545410156,932.4922097884119,22.482147216796875,4064.8847960194107,3801.580225369707,8.21646785736084,2.3551397016545117
104.11474609375,99.31356811523438,100.80815124511719,166.51805613841861,33.14735412597656,1446.2552129914984,1351.09259119775,6.252466201782227,2.7670333783396837
142.53265380859375,128.33924865722656,101.2098388671875,1338.5336384733673,40.73089599609375,2069.797216839157,1943.9931177840053,11.152052879333496,2.737828119060516
62.041717529296875,64.18902587890625,40.58753967285156,58.41778040584177,3.5836029052734375,713.5136276334524,652.8972070138896,1.2643688917160034,1.0985569532833392
103.96092224121094,97.87405395507812,96.65463256835938,341.225714126369,37.61421203613281,1958.6025203978643,1878.2389949381698,7.34158992767334,2.7044065207914123
77.06510925292969,72.63963317871094,71.72544860839844,580.3867492219433,42.00325012207031,2165.046609883895,2094.2126077902303,8.15571403503418,2.602458607485716
33.56382751464844,38.84344482421875,14.991363525390625,982.5296897888184,15.1904296875,605.5227249711752,556.7242323052316,6.761075496673584,2.4148686077375006
53.719482421875,51.950042724609375,32.564422607421875,854.8202177097555,24.272003173828125,2610.2983255588915,2517.226691755335,8.186519622802734,2.2173398659998242
65.65249633789062,55.426055908203125,39.86207580566406,636.8504466803279,24.396514892578125,1493.679709121352,1440.0828955172165,7.598667144775391,2.66159355981925
122.72482299804688,121.41046142578125,111.70535278320312,592.4064729993697,37.57530212402344,1254.7651101909578,1146.9502787656431,8.96484375,2.794882977377224
130.37921142578125,126.45751953125,114.70072937011719,461.40704342350364,29.299163818359375,985.7843919151928,880.6205697484202,8.082015991210938,2.7821845957565814
49.909423828125,50.5584716796875,36.481536865234375,913.2466956672724,29.096832275390625,670.3631847274955,610.4500017086758,8.8976411819458,2.821445753845699
86.62933349609375,81.64680480957031,81.34104919433594,373.81279703765176,40.5908203125,2047.6063444388565,1974.1337156667767,7.5396599769592285,2.7558774729224123
69.85354614257812,72.7158203125,50.54638671875,181.1720315059647,8.392868041992188,1585.8382917493582,1512.699771920252,3.0747854709625244,1.634580577317957
142.48355102539062,129.53732299804688,108.23944091796875,1115.0748290782794,28.427581787109375,3434.7657395636197,3211.1970198029817,8.801240921020508,2.5657296073907347
110.45010375976562,104.1611328125,102.18397521972656,328.5275243015494,43.38844299316406,1494.932036643615,1403.4228011464677,7.7147979736328125,2.845104988426195
58.02851867675781,52.9072265625,49.19129943847656,305.6007819266524,29.061813354492188,1170.618864239892,1125.3816544349418,6.3068013191223145,2.3428794655370044
143.0914764404297,141.34280395507812,131.16664123535156,536.1550204120576,31.197967529296875,732.3090266732033,601.5421258354367,6.4551777839660645,2.847529275007595
97.18138122558594,93.37353515625,89.47407531738281,257.7182154280599,29.614334106445312,1684.8302497209515,1599.1886227151506,5.889261722564697,2.4017802108405197
71.57150268554688,66.23823547363281,62.89659118652344,254.3118439875543,26.326446533203125,2134.628489708295,2068.3261645834614,6.0291361808776855,2.403137721297167
48.97276306152344,50.55462646484375,27.507965087890625,203.1621717659291,10.3656005859375,1895.0544744019862,1837.3252698856631,3.3805606365203857,1.5303484991996275
112.54537963867188,133.809326171875,105.8365478515625,1006.7702820561826,33.85551452636719,1083.396170749329,900.1443251613719,9.085110664367676,2.881182178169325
80.34417724609375,75.77946472167969,74.73304748535156,405.15088340244256,37.299041748046875,2539.0772270408925,2471.148473140492,8.19146728515625,2.697267783857976
47.17292785644531,45.631561279296875,35.41963195800781,107.95358061790466,8.960952758789062,637.6328832299914,605.007149194102,3.102006673812866,1.9245300623903372
119.96517944335938,114.6497802734375,115.78565979003906,330.13675855100155,33.97224426269531,1547.1441270501819,1446.9387739029899,6.848713397979736,2.7812821667597536
61.258331298828125,57.691619873046875,58.137115478515625,228.2549582400825,20.019149780273438,2822.700042276643,2789.2109983784053,4.888097286224365,2.151445257674039
78.71221923828125,74.76469421386719,72.1370849609375,265.6623138987925,33.9605712890625,1659.9965102216229,1594.2907777544626,6.78428316116333,2.7247829229851557
101.16680908203125,96.65666198730469,92.91021728515625,841.6824897693004,50.326080322265625,1154.2008127400186,1059.4728785849888,10.738725662231445,2.850750880168148
78.07733154296875,75.85751342773438,72.89356994628906,308.70615322794765,37.99163818359375,1406.7497090166435,1330.864330008899,7.058134078979492,2.823185924934965
95.40887451171875,90.239013671875,91.08334350585938,238.42596568819135,31.151275634765625,2609.177630803548,2529.3073357454614,6.462944030761719,2.5020771591861504
