Edges,Entropy,homogeneity
43.89427185058594,7.146823130655598,0.1616177031852129
36.334075927734375,7.099005609323053,0.1965087344573642
55.18592834472656,7.643042553576401,0.1072024480368453
52.58674621582031,7.429226942453828,0.1248659106736278
38.55972290039063,7.526662446388325,0.1884893998128241
25.890655517578125,6.985768505252988,0.2059594413664491
37.0111083984375,7.247055031773309,0.1701089741839028
30.11627197265625,6.957503786487847,0.194590723718206
46.13937377929688,7.36021516687969,0.151503883085881
34.73876953125,7.123718067847715,0.1505246306508117
45.52848815917969,7.437613488036496,0.1285735072049768
46.730804443359375,7.120901010001587,0.1587571511206548
22.855682373046875,7.070410044650244,0.2273132016785034
50.917510986328125,7.462640848514373,0.1108026265022118
47.96424865722656,7.443059562438238,0.1422318154878029
16.598968505859375,6.470323225508861,0.2574003391425271
31.151275634765625,6.978821052386484,0.1853360854799318
22.93739318847656,6.8030984126717815,0.2158599624977607
39.532470703125,7.570496532454539,0.1699909143882746
51.53228759765625,7.114491387725765,0.1505115420190012
36.86325073242188,7.18130262008065,0.1899209085908316
35.48583984375,7.136245211465358,0.1737616684476929
43.3612060546875,7.197481906023587,0.1772620224986776
38.76594543457031,7.196707262098839,0.2128426756520633
33.60649108886719,7.055002740321267,0.1870100246416455
30.73104858398437,6.836778014200429,0.227540883798328
40.05775451660156,7.092179605011725,0.1475267611860348
41.32232666015625,7.471449397667907,0.1635350669717873
42.62969970703125,7.086274006482782,0.1509299745178707
46.544036865234375,7.233147543327272,0.1497683547043339
26.151351928710938,6.789277560499051,0.231001319447103
45.87089538574219,6.964047005975696,0.1657752918503502
32.82051086425781,7.156143265484163,0.1886410811571566
43.10829162597656,7.360604592292164,0.1838496322381752
43.43513488769531,7.090543685186328,0.1466210850323609
48.15879821777344,7.436281267567143,0.1665230704805295
51.14707946777344,7.523088510520907,0.1138664247989078
39.509124755859375,7.470408176018281,0.1885314402957912
38.67645263671875,7.302750536177487,0.1484871202365486
49.02259826660156,7.58769984434389,0.1251173145443875
49.40391540527344,7.263608159130602,0.1275755806203926
42.684173583984375,7.500825110540188,0.1540695691220694
31.482009887695312,7.34301231027834,0.2446548031953082
45.384521484375,7.591551068748953,0.1631718381701867
30.40809631347656,6.673451673218047,0.2479477398183585
39.0966796875,7.260945657455818,0.1588025309797393
43.21334838867188,6.912483547211313,0.2001249602884324
33.921661376953125,6.525218083514691,0.1457769077391833
18.16314697265625,6.6489497291569455,0.224877557640035
48.536224365234375,7.588010146675695,0.1372182772427149
38.53248596191406,7.232415458626535,0.1933257424217793
46.08879089355469,7.1723207694889455,0.1477248764854331
35.34187316894531,7.046467517034489,0.1714424534496881
48.71910095214844,7.275730408174659,0.1764425353107695
35.28739929199219,7.137399727410934,0.1816660453280884
31.836090087890625,7.032824179402981,0.2024281724811579
38.715362548828125,7.146647891222022,0.1854843377587985
54.13536071777344,7.670452154890862,0.1235836409093834
32.256317138671875,6.864548351911618,0.1940972080148676
33.703765869140625,7.137005644986287,0.2141725383453413
39.01885986328125,7.595773855194045,0.1843781154995215
15.79742431640625,6.2267835318006615,0.277203349086303
31.97616577148437,7.113050651828299,0.2355470662493127
39.407958984375,7.016454006038961,0.2401227473879472
44.03823852539063,7.382003009486484,0.1646676964748791
30.6610107421875,7.276171850880329,0.2125958150615828
43.929290771484375,7.502774529975456,0.1441687192781963
33.94500732421875,7.156887885468752,0.1818131514367919
47.89031982421875,7.076181370988549,0.136808419884773
45.688018798828125,7.329602043713056,0.1518500093200237
41.55967712402344,7.256838021447357,0.1482604168805962
47.54402160644531,7.4100820091622,0.1454517276576769
21.48994445800781,6.484491370737768,0.2001338269034656
39.63752746582031,7.166200633584744,0.1703869685573981
44.87480163574219,6.863826152193482,0.1535425814139731
61.15081787109375,7.4950000529881216,0.0897135215823389
40.24452209472656,7.2379750829147955,0.1472932751561044
42.03437805175781,7.037565524296126,0.1547863940283944
47.57125854492188,7.464041761983037,0.1479760729357797
32.48199462890625,7.046732600875542,0.2120843400490706
47.975921630859375,7.399142151337076,0.1397508887023925
48.55567932128906,7.442933090404183,0.154889456135931
49.43893432617188,7.32823963286135,0.1333333762105291
37.96440124511719,7.528919263332197,0.1758423811791581
45.221099853515625,6.794415846599901,0.1238684920522366
42.481842041015625,7.177425326731767,0.1357781428005587
34.66484069824219,7.161352972163479,0.1932505155780248
40.12779235839844,7.445200241517081,0.190437516677247
36.43913269042969,7.452326076390292,0.1903430652652664
43.20167541503906,7.526511647224109,0.1416037230526179
38.95660400390625,7.233970921366605,0.1493833173420213
44.70359802246094,7.237387204046513,0.1672939251432788
43.59077453613281,7.598808191235373,0.1563432343883153
48.92143249511719,6.957104804270768,0.1802702426835647
51.13151550292969,7.435923981381343,0.128703020017729
51.898040771484375,7.523994663918262,0.1306469835854561
36.295166015625,7.338973332066674,0.187168105588072
35.06561279296875,7.153940366823963,0.1650811514948687
37.08503723144531,7.467335866228312,0.2020163411559096
31.13960266113281,6.774820776087074,0.2294296649087757
55.59059143066406,7.37186795407187,0.1155976500683256
27.948989868164062,7.329399347792544,0.2033271147464906
59.25590515136719,7.585202028355682,0.1074798438940854
36.05781555175781,7.694237177685679,0.2093165277285644
23.45489501953125,6.534531106046875,0.2309102995917652
31.03843688964844,7.191551282519949,0.1705664606187648
38.653106689453125,6.801801359279589,0.151066153003511
35.99555969238281,7.261365359513664,0.171673286969193
28.948974609375,7.508748788033506,0.2669397212240207
30.35362243652344,6.989601986950637,0.2018550945249382
41.34178161621094,7.41383282343277,0.1576900633253856
47.85530090332031,7.081991531524321,0.1347943803487899
53.06144714355469,7.548885287186124,0.1210262453928958
11.178817749023438,6.377102156037681,0.2484041273705133
53.68011474609375,7.59355227771104,0.1157894415755091
44.70748901367188,7.271553237086209,0.1630700358154649
30.91392517089844,7.125115006900764,0.1735488825174511
40.12779235839844,7.232285037964537,0.1573907429089305
47.20939636230469,7.339481467253334,0.1296106531571251
40.51300048828125,7.17799280535601,0.1573500163928953
27.038497924804688,7.233115455313435,0.2581484093787703
32.559814453125,7.024181394804988,0.2076929280162743
40.02662658691406,7.245412285667498,0.1808842430618496
50.80467224121094,7.4530939950722015,0.1182808810799979
38.43521118164063,7.167906512770501,0.1837609232106289
27.03460693359375,6.894156595228257,0.1941235038930195
39.85931396484375,6.878445867492658,0.1621351971483658
31.54815673828125,6.961162072559644,0.2282018188235387
47.82417297363281,7.071249589338036,0.1556248189297233
53.66844177246094,7.327708083390579,0.1171997965147092
39.14337158203125,7.508587406348496,0.1881930338789789
29.08905029296875,7.199297832182881,0.2078524107781118
42.00325012207031,7.138439604609029,0.1644139338918883
40.36125183105469,7.261183947333175,0.1815991207126041
43.975982666015625,7.380353820662164,0.1342213927801848
37.53639221191406,7.592677725773983,0.1992948969808962
44.20555114746094,7.462184474117638,0.1963284688923327
38.621978759765625,7.252896310639855,0.194469142347339
46.58683776855469,6.915182599305913,0.1192947912778964
13.490066528320312,6.237176272335391,0.2582736101568879
47.80082702636719,7.646546554246147,0.13577797705865
53.31825256347656,7.033839138787097,0.1549299433420328
28.474273681640625,6.851080598696485,0.166260909015681
41.24061584472656,7.165586499118248,0.1958049146142281
53.220977783203125,7.343461006863986,0.1354657489524927
35.47027587890625,7.101493335408806,0.165428749626829
48.50898742675781,7.183545721371941,0.1366295865676325
36.61422729492188,7.251722411443554,0.1780047669000138
42.10052490234375,7.373958887022265,0.1466941472030476
46.061553955078125,7.601463272769697,0.1256493693559634
35.71929931640625,6.767884587112992,0.1889319551904182
49.39613342285156,7.025848782289135,0.1102574886520423
39.30679321289063,7.097744427474502,0.1662367978129838
41.83204650878906,7.449174409256226,0.2162455305795237
39.13169860839844,7.383957007051557,0.1862599758841948
29.41200256347656,6.933867795202529,0.1726241994133732
38.61030578613281,7.388005801384556,0.2114131161096346
34.29130554199219,7.237117856492666,0.2141517817889727
48.97590637207031,7.263864469113478,0.1341150551117558
38.715362548828125,7.177756332471717,0.1720610521667759
43.45458984375,7.536750462368071,0.1418381904494347
42.02659606933594,7.593598681911054,0.1860902686016782
44.349517822265625,7.279926578043349,0.1351939845761998
41.52854919433594,7.5370587712548,0.1939060863188159
41.50909423828125,7.556934861998115,0.1617491386945967
31.925582885742188,7.346186498259374,0.231146866492369
46.435089111328125,7.289170365363719,0.1355831012706519
29.318618774414062,7.779306752205017,0.2677390070556363
37.52082824707031,6.963159446500511,0.1720894863844075
33.408050537109375,6.6411914412859465,0.173295618846186
41.49742126464844,7.3908248451671295,0.195801839859143
36.81266784667969,7.167782321341857,0.2266293176904789
28.40423583984375,7.04144727278464,0.2511000385914155
54.67620849609375,7.449644061133845,0.09545272764058
55.70732116699219,7.154592257759484,0.1185187470317356
29.143524169921875,6.793780629089546,0.2108532797481322
41.22505187988281,7.200055709948256,0.164047198737981
50.63735961914063,7.326703450436255,0.1342374934549022
38.72314453125,7.320215303938039,0.1414249803631635
47.7191162109375,6.98607512188035,0.1097003457044829
41.01104736328125,7.160234346755111,0.2214469415643381
31.108474731445312,6.872611009153553,0.2265140118490477
34.00726318359375,7.098120095516452,0.2006759659940843
48.31443786621094,7.18332136522769,0.1425370431843225
47.07321166992188,7.258253322877756,0.1200954773202715
46.21330261230469,7.280093974963835,0.127205014264383
40.956573486328125,7.623656047382258,0.1864403894897595
43.91372680664063,7.0555667165696665,0.1615447933344815
27.649383544921875,7.06240280407421,0.1669635281136094
48.349456787109375,7.208345200387231,0.1416859644224099
49.7113037109375,7.250910395183541,0.12526230343388
28.2952880859375,7.3757463467537105,0.2616661733470608
40.55191040039063,7.110002211666631,0.1594614141735889
48.85917663574219,6.943475940393801,0.133461011416665
15.521163940429688,6.500819908151493,0.2437104552085598
49.781341552734375,7.576196417179239,0.1360440830088244
61.27143859863281,7.228515119664189,0.0847539254247763
54.67620849609375,7.468989454979838,0.1253164338015832
43.70750427246094,7.196224426985442,0.1348999033603186
47.119903564453125,7.394230599041915,0.1746662636364926
25.75057983398437,6.805346310747585,0.2240142366180114
18.9569091796875,7.236172627646614,0.3509853060056235
46.15104675292969,7.12514460191364,0.1249984408740652
48.39614868164063,7.3717479140356925,0.1333580925877396
27.15522766113281,7.068433051403394,0.2122503742374655
40.96046447753906,7.2640588380183635,0.1872528411084672
34.98390197753906,7.153962346267963,0.2080960637741777
39.345703125,6.96836224499756,0.1803032983576056
35.306854248046875,7.000843087525367,0.2201939273643177
31.57539367675781,6.8776085760115535,0.2025973879961107
38.47412109375,7.264184996851867,0.1631182472279035
39.55970764160156,7.030141883433545,0.1854565903077955
24.05799865722656,6.604605178172236,0.2018827986785027
28.80111694335937,7.054087438152359,0.1910889701499233
44.37675476074219,7.219651225577107,0.1383450446278726
36.41578674316406,7.124378519350556,0.1712404254782332
49.16656494140625,7.482386307294295,0.1262306213563417
41.32232666015625,7.257078417120639,0.1691616690666535
26.80503845214844,6.811052900771502,0.2554824751559344
50.05760192871094,7.033905064110814,0.1385280248800354
48.13156127929688,7.406600414974187,0.1339267883737359
37.84767150878906,6.8679929431028,0.1855670117209677
36.32240295410156,7.290798442499099,0.2075981085830354
41.87873840332031,7.123563232921008,0.1657164607890547
51.80854797363281,7.547972912086171,0.1167391226109347
48.847503662109375,7.379586986475437,0.1278741225726589
44.15496826171875,7.598261301535911,0.131722484414852
43.58688354492188,7.128675181292478,0.1485877101363552
26.544342041015625,6.7384035806965175,0.1659024763258745
48.53233337402344,7.282850042485482,0.1297586142295951
58.46992492675781,7.546073669618107,0.0991404775376502
41.05384826660156,7.385305692750465,0.1447262801133781
48.96034240722656,7.565344130231634,0.1232057681097181
44.58686828613281,7.437014621736656,0.1277081818439453
44.94873046875,7.430430998246421,0.1255062576939957
40.77369689941406,6.949683262930741,0.1737830979193692
34.528656005859375,7.235415084270064,0.182572911293783
30.548171997070312,7.098365991836495,0.2053105922406032
45.07713317871094,7.247920795842583,0.1668630183035719
27.703857421875,6.968830389133191,0.2357940553040111
64.39201354980469,7.1558912556152245,0.0984732860896378
42.808685302734375,7.424892671241082,0.1501956988220334
32.225189208984375,7.408735324392841,0.1903499422954153
32.443084716796875,6.933701007540925,0.1820577074462892
36.3885498046875,6.9651140907795615,0.1584918697718476
36.86325073242188,7.33802650776421,0.1874061734756159
56.29096984863281,7.143915907443434,0.0841678974713853
34.948883056640625,6.85939737995104,0.1755971007199346
40.91377258300781,7.189125251763353,0.1881255446994252
40.77369689941406,7.0259864628572215,0.1417764274786177
36.99554443359375,7.0195240613869165,0.2059121668666035
49.60624694824219,7.072637154980345,0.1335781593003015
39.44297790527344,6.708142668873995,0.1306122658333745
39.882659912109375,6.7866435918337125,0.181427759161174
44.28726196289063,7.489730830876337,0.1551576300040729
35.135650634765625,7.095301660470373,0.1989027564560347
37.11616516113281,7.463681434688455,0.2156288381482706
27.602691650390625,7.072152018719098,0.2120802146926118
44.6063232421875,7.562005718631613,0.161304565985947
49.93698120117188,7.433212547737943,0.1297573484710363
42.66082763671875,6.977989237572652,0.1584660154985198
36.2017822265625,7.084801804038146,0.1460520438671299
28.692169189453125,7.391104151249563,0.210131075336966
37.33795166015625,7.605086479809486,0.1969747144250813
21.548309326171875,6.863651209663456,0.2571980192327806
50.05760192871094,7.251561239303601,0.1197843472989512
40.58692932128906,7.096324410024054,0.1662405653030882
42.93708801269531,7.300468787295607,0.1775438860309397
43.43902587890625,7.180527491523478,0.1351889330060977
47.40005493164063,7.386039147004872,0.1412881322159716
45.71136474609375,7.058410059901218,0.1211148444518367
45.44288635253906,7.64726678708,0.1647827956379543
26.28364562988281,7.157092670325286,0.1923739866788313
29.890594482421875,7.543210509496188,0.2195410623281917
38.31069946289063,7.47167245459933,0.1404215282842291
45.509033203125,7.214100165684055,0.1378949045615412
34.25628662109375,7.5722859665663025,0.2240899873451824
47.89810180664063,7.315056279825261,0.1235292205298938
20.12420654296875,6.600200117236713,0.264829374135032
50.44281005859375,7.230546395288181,0.1255196085951393
35.976104736328125,6.988425405671997,0.1729244438174586
51.38442993164063,7.1790432605896,0.1467788358711928
48.29109191894531,7.0097316467431865,0.1336595853755696
45.45845031738281,6.980159242145056,0.1421870870957718
47.36503601074219,7.284697116115646,0.1504875891228
19.46273803710937,6.32562606750727,0.2118820196484701
30.04623413085937,7.318216525299758,0.1916494086549051
31.8438720703125,6.932694805135254,0.1738069788676274
31.793289184570312,7.203011187818993,0.1893402743866376
43.322296142578125,7.113845456363335,0.1705809280203893
41.94099426269531,6.97939096147922,0.1513914527741026
37.84767150878906,7.007801563893286,0.1815166798808273
48.29887390136719,7.6030105811019455,0.1236001863577163
40.90599060058594,6.828893862532273,0.1363547346847196
54.13536071777344,7.27093490040144,0.1032227478638541
23.762283325195312,6.89238699000978,0.1821020954046976
26.78169250488281,7.198574047016351,0.2755282609153773
50.82801818847656,7.56111162015479,0.1231099666913018
18.906326293945312,6.248271960002879,0.4022048492862863
28.42758178710937,6.618416676024632,0.2353589628792893
21.14364624023437,6.412209452952784,0.2621204609369477
38.05000305175781,6.772160562865998,0.236173070005601
36.505279541015625,6.888245262115524,0.2469900382621691
29.820556640625,7.048813121734193,0.1838396716563342
20.6378173828125,5.69512107194652,0.489793114904148
21.272048950195312,6.482669756684166,0.200184854629995
39.135589599609375,6.07718606694988,0.1451573383942221
21.04248046875,5.726826505761551,0.3789157867949843
55.09254455566406,7.305510685895571,0.1214493910034697
28.536529541015625,5.848101567539433,0.3550270055041464
22.482147216796875,5.932779399391863,0.3318941082088222
33.14735412597656,6.992146015046785,0.2084729989668762
40.73089599609375,6.6599448669071135,0.1773241923830583
3.583602905273437,4.547031978574732,0.7551019199911502
37.61421203613281,6.943271568207048,0.2028811176225931
42.00325012207031,6.849479522391605,0.2609274055496049
15.1904296875,4.987498703419106,0.3321438818160858
24.272003173828125,5.779166648472133,0.3705986271560257
24.396514892578125,5.838653324532117,0.2237005537213588
37.57530212402344,6.774606601160973,0.1611036398673474
29.29916381835937,6.568176637985701,0.1625521854804475
29.096832275390625,6.288289953541943,0.1602744912925776
40.5908203125,7.074016311094892,0.2111631582603219
8.392868041992188,5.624787613353325,0.5988428186419769
28.42758178710937,7.067677377389693,0.2533031042979489
43.38844299316406,7.08653221028158,0.1623373372555351
29.061813354492188,5.966298109974894,0.3263898941645362
31.197967529296875,6.320566382555129,0.172520853331433
29.614334106445312,6.378524621672783,0.3111929801023149
26.326446533203125,6.312137252124117,0.3070578019157384
10.3656005859375,4.70271689112769,0.5947008514663609
33.85551452636719,6.7201186353164974,0.1446935256938068
37.29904174804688,6.909734951809613,0.2058429753810235
8.960952758789062,5.525069536991792,0.4710961563618024
33.97224426269531,6.998026576518619,0.1964989621092085
20.01914978027344,6.230740478394508,0.40391133622238
33.9605712890625,6.98008914103428,0.221273717675335
50.326080322265625,6.806660648703802,0.1358745067370816
37.99163818359375,6.8927540693710645,0.1860668599089709
31.151275634765625,6.9950733295874175,0.271765521133983
16.143722534179688,6.108234104144295,0.1844004634684474
23.279800415039062,5.994305558172816,0.3019684952250379
21.38877868652344,6.5605967492026,0.3562098923123171
57.687835693359375,7.009099840607423,0.1862646569135625
54.83573913574219,6.823810031328088,0.1462992590850542
47.851409912109375,6.874934545094433,0.1483172409464278
23.14361572265625,5.810147408178621,0.3363241423995701
32.39250183105469,6.5561405595217295,0.1230051362604809
26.27197265625,6.037654010004706,0.3632031197207095
52.49336242675781,7.016521128161873,0.1685358167722178
21.1358642578125,5.990963997607041,0.3471733389171937
33.766021728515625,6.802391340892205,0.2372073307696001
13.392791748046877,5.461847481992612,0.3765894520594685
3.058319091796875,4.102425651805201,0.6574789500724846
18.19038391113281,5.108987109166179,0.4579093953265386
25.583267211914062,6.468499722427136,0.2125914099241506
23.20587158203125,5.970578599238412,0.3665938095284045
45.7891845703125,6.671400810033186,0.1959975558434157
29.579315185546875,6.724179457836881,0.2942975980978031
22.902374267578125,5.954973233432556,0.2757828962044484
15.39276123046875,6.004871923485597,0.2339613522682457
58.66058349609375,7.139448440158057,0.137221151739494
7.1399688720703125,4.3643268987078105,0.6542663489862249
23.676681518554688,5.915275296714351,0.3909211721273339
68.53981018066406,7.043305441560999,0.0849947388800376
8.097152709960938,2.9818342070265214,0.7856451971344328
53.656768798828125,7.093403503162337,0.1738584498118401
51.851348876953125,6.806838439328359,0.1620363402010596
17.528915405273438,5.307007443376365,0.4336628914266001
22.6922607421875,5.927875247878848,0.4070245706900708
7.774200439453125,5.091953980346756,0.629481188639283
41.64527893066406,6.877022583474791,0.2095201130809108
26.34979248046875,6.30500455406155,0.453619886880445
20.377120971679688,5.917801785027719,0.3977032321509955
27.1124267578125,5.817416117818258,0.3837999472943171
20.58334350585937,6.997091450121493,0.3429012973355265
23.524932861328125,5.700022080924028,0.3879141429701409
27.256393432617188,6.651578821422427,0.2777193988601168
26.252517700195312,6.761138927805194,0.1479151309264885
4.5135498046875,3.439765400988068,0.7108920837259832
38.86322021484375,6.520883153347122,0.2100118299965455
31.85943603515625,7.058955360225277,0.2546988856728525
18.186492919921875,6.81953524086248,0.302198080962399
21.1358642578125,5.4246172295497805,0.4685383597895692
24.35760498046875,5.907905116785192,0.4103017114473987
27.536544799804688,6.049064455522979,0.3335524297792067
23.840103149414062,6.980316653535482,0.2738238983067386
31.1279296875,6.28720893537953,0.1799115913534631
16.276016235351562,5.704574039555292,0.3668802124168369
19.6728515625,6.787011020615809,0.1632268882179279
15.384979248046877,5.034063047415592,0.496358784950302
28.816680908203125,6.730764962130894,0.3390895256803395
25.17860412597656,6.049297455308543,0.2286958467623023
45.94093322753906,6.837602032237203,0.2025084473556839
13.011474609375,6.175669488140877,0.3043942767790243
36.24458312988281,6.882461675842274,0.2345707845963333
44.74639892578125,7.167369306691907,0.1273972402484952
23.396530151367188,5.515991208885589,0.4200064156897522
23.04634094238281,6.05994878989723,0.3529082997880016
27.73109436035156,6.149219461495843,0.2951100370546691
60.58662414550781,7.276200772155777,0.1387970975193146
41.69197082519531,7.500228359831106,0.1707547469450341
11.482315063476562,5.589461664077601,0.4453390136748068
27.384796142578125,6.454542953610307,0.2261551332677782
33.13568115234375,7.00043286470085,0.2325832438477395
48.411712646484375,7.118596464209839,0.1585428935573117
4.408493041992188,5.749634604182627,0.5095599079834471
16.704025268554688,6.612498673384302,0.2465910652926718
12.120437622070312,5.300623403812854,0.4922633947657042
51.17042541503906,7.131187419687706,0.1517951085544172
41.81648254394531,6.5148687666507,0.2022408427360539
50.528411865234375,7.109973559239078,0.1587438200116651
41.12388610839844,6.791974114209102,0.2529270019049585
13.108749389648438,5.492457672661348,0.4776406739474126
37.376861572265625,6.790842317310752,0.1630796226471131
18.84796142578125,5.551777670258304,0.3639148635018624
16.754608154296875,5.857038681248894,0.1343740912177278
24.287567138671875,6.536380615027354,0.2828565354505639
10.458984375,4.518383584296458,0.6535603522562423
56.78512573242188,7.166917002060833,0.1641504779462353
40.365142822265625,7.032782992123887,0.1772440260656763
28.022918701171875,6.24368807480134,0.1997690918216746
11.334457397460938,4.672705192176116,0.4537814584536732
22.972412109375,6.07076822531041,0.3842238613858758
44.380645751953125,7.053559533662147,0.1824770254279738
37.32627868652344,6.237404721224871,0.1561548033282139
37.94105529785156,6.705389182053886,0.1291997149987425
29.10072326660156,6.014837520829457,0.3204756858199267
5.190582275390625,4.575281459544912,0.6186846456254448
55.08476257324219,6.840009031264049,0.1729807706022723
8.20220947265625,4.1345725909091575,0.6726461995623654
19.976348876953125,5.598066499937756,0.4273713453178443
45.97206115722656,6.835656431794655,0.2357663279410979
23.279800415039062,5.748503130069038,0.3707527421461184
20.042495727539062,6.370117173255664,0.3763770312366061
9.661331176757812,4.427071050297219,0.5567918161242025
43.52851867675781,7.067405125721531,0.202496846099197
2.91046142578125,3.4488738610023435,0.8172910514227836
29.159088134765625,6.7608460173082365,0.2073857823613231
11.925888061523438,4.828701295053046,0.4375225124719691
34.15122985839844,6.685270395726188,0.1800508450780445
42.79701232910156,6.989914050361026,0.1619185264099875
39.71923828125,7.130852658086334,0.1811888208587733
47.37281799316406,7.171183998201554,0.157862616599486
36.909942626953125,6.986607306042125,0.184455147873119
40.64140319824219,7.328223970220686,0.1822598850581164
15.816879272460938,5.822679447390234,0.187801980729009
22.408218383789062,6.885246849932378,0.2593167714721598
10.420074462890623,4.651998115406018,0.6388215115130381
5.657501220703125,3.9495150897792577,0.7355326810633359
47.79304504394531,6.745461303169163,0.2197266525697112
25.828399658203125,6.676823755653242,0.2904540991046804
3.805389404296875,5.196153657180914,0.6377962817628873
25.754470825195312,5.703125471311334,0.385030657400336
14.64569091796875,5.0510835987842855,0.4568980387893541
58.808441162109375,7.14509096898321,0.126135422183284
40.64918518066406,6.846247017634518,0.2203896408221057
10.610733032226562,5.163242314701776,0.5180543847064725
48.5595703125,7.166718976203609,0.2297998721571927
42.59857177734375,6.917074977851418,0.1509473935031821
7.871475219726562,4.462799219515846,0.6561971820004155
53.25210571289063,7.114069130501011,0.0938178291436942
22.723388671875,6.402632520119579,0.2870482732486535
47.0965576171875,6.890403026046133,0.218231004100854
9.6807861328125,4.710500724565346,0.6154592243455669
6.8131256103515625,5.147501399127811,0.6601019885879935
46.6607666015625,6.700759460976841,0.2493755816769026
2.680892944335937,3.4945673582224144,0.8258585484046956
18.700103759765625,5.091499736567477,0.3845810941262615
21.968536376953125,6.307548895339942,0.2217204218910795
13.956985473632812,5.299200408916185,0.5894579664313015
49.57122802734375,7.087467572786781,0.1681933142345311
25.19027709960937,6.593235903284619,0.24118529102545
37.68035888671875,6.183120676886038,0.3191856473591353
25.42762756347656,6.20848065237622,0.3886772546039418
58.35708618164063,6.932913921293561,0.1257516630536335
4.2995452880859375,3.9337180331317327,0.687461914161013
39.649200439453125,7.022135947617469,0.1889680642231021
32.93724060058594,6.439189673585919,0.3158025424678551
13.96087646484375,5.672234116209336,0.3992325634525819
15.82855224609375,4.856583868815205,0.5182940206442412
6.08551025390625,4.099705691145148,0.6929952421255678
2.9143524169921875,4.79213252339044,0.7142843996696635
17.159271240234375,5.608427617972363,0.3564625645004009
22.1630859375,5.927896723000567,0.1294118462348301
62.05741882324219,6.919944038148131,0.1098970124425222
69.90165710449219,7.700208103394214,0.098567299846907
33.26408386230469,6.666048495392054,0.1766213559785777
26.209716796875,6.231051141757384,0.130986048597508
33.299102783203125,6.6402479055813295,0.1285297880015638
18.51722717285156,5.99938840068565,0.3220116445261825
12.6690673828125,5.3939480320019015,0.586357141256674
24.365386962890625,6.878140001328807,0.4370130182453574
15.20599365234375,5.396071650334381,0.505590086024763
26.84783935546875,5.624743046207477,0.4387228147950798
35.38078308105469,6.9781546015697815,0.2004187604337477
7.746963500976562,4.70559342922295,0.5313725293257061
32.435302734375,6.763514912707221,0.1728402638694233
22.38876342773437,5.890717745006374,0.4293042346352923
32.08122253417969,6.72933930354752,0.2039428415212434
23.8128662109375,6.614232329945621,0.1892298312132973
29.081268310546875,6.550064050538337,0.181290598178343
35.166778564453125,6.840234266922717,0.2696063314530822
65.93673706054688,7.165260967176343,0.1018649980644436
49.45060729980469,7.082522282971727,0.1758873413261454
28.999557495117188,5.630512451277321,0.3878952278393999
42.11997985839844,7.255647800306724,0.1506023427386439
58.07304382324219,6.895690709305568,0.1123346319036062
18.633956909179688,5.88463154613513,0.3937735143880261
18.40438842773437,5.1582106731148745,0.4955841325948072
28.077392578125,6.581621463088623,0.2380672267779737
55.5322265625,7.110535071219589,0.1489851135339877
48.0926513671875,6.9592792737810045,0.1739680582357447
29.61044311523437,6.8221895646025335,0.2781403402215715
49.93698120117188,7.072443241829236,0.148408714955765
33.8671875,7.111082057328304,0.1930057131885154
16.365509033203125,5.528118970275656,0.4491547193842177
18.097000122070312,5.808395124732824,0.4370859849563848
48.598480224609375,7.1646790743869415,0.1652693151299932
30.804977416992188,5.962383634122633,0.2908826758987911
46.123809814453125,6.28612300557435,0.1576869343329114
14.602890014648438,4.728079509605415,0.5643444706836269
11.213836669921877,4.674836420260876,0.5750075017526217
22.808990478515625,6.137473740185379,0.2715130326393689
54.0069580078125,7.039365545944757,0.1830585373831485
34.590911865234375,6.70263227398185,0.1836051617191294
25.12413024902344,6.685889453156628,0.2164667685605753
38.47801208496094,7.296570066116932,0.2115981743334558
16.914138793945312,5.37769955531849,0.4101615730786402
20.797348022460938,5.881034167052568,0.3164175864539981
45.10047912597656,7.0345980062839,0.1634990212204357
53.345489501953125,7.176610706648094,0.1672553813594702
23.01132202148437,6.051552209445775,0.3171621924060852
30.139617919921875,5.822859848921476,0.316625704757364
51.92916870117188,6.661581007251712,0.1337078859715765
8.696365356445312,5.185684376697003,0.5356632561551659
41.57524108886719,6.7519394562773645,0.2045810089055613
41.79702758789063,6.969262558008756,0.2408591663839675
10.44342041015625,5.107524024163324,0.5527109902997198
12.890853881835938,6.0909828129425145,0.1971683907572484
38.52081298828125,6.777668051746119,0.1630441971196143
11.567916870117188,5.648614118452176,0.3887353679315672
35.042266845703125,6.730119855269868,0.2853112709736594
31.240768432617188,6.797355573500885,0.1959357775298267
23.583297729492188,6.029105011181186,0.2535867822947304
22.19032287597656,6.231562729100242,0.2173252752829704
15.692367553710938,5.625814158103118,0.3982473148227221
45.509033203125,6.9158849781883065,0.2319126843347644
47.04597473144531,6.945355727975375,0.2170543271115967
22.48603820800781,6.3835585126173084,0.2198590345801105
34.19403076171875,6.846645924773236,0.2170098908394989
30.20965576171875,6.598317725538768,0.3310489771839148
26.12411499023437,6.169713904212518,0.2491567564171442
17.04254150390625,5.558558741002603,0.305841259023918
35.91773986816406,6.798025591620981,0.1723214403416545
22.711715698242188,6.73276444192328,0.2217067169428777
8.517379760742188,4.283977501584833,0.6085830605160063
18.917999267578125,6.324090856371675,0.3470863586130586
25.890655517578125,6.102111728884907,0.4000982852780143
24.54437255859375,5.579668477240292,0.4982469694013169
42.606353759765625,7.014428882701633,0.2004732250051362
